name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\random\ISAACRandom.java\org.apache.commons.math3.random.ISAACRandom,169,23,0,47,0.90625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
math3\random\JDKRandomGenerator.java\org.apache.commons.math3.random.JDKRandomGenerator,9,2,1,3,2,1,0,1,1,1,0,0,0,0.333333333,0.5,0.25,0,0,0,14,9,0,5,1,1,0,0.555555556,0.111111111,0.111111111,0
math3\random\MersenneTwister.java\org.apache.commons.math3.random.MersenneTwister,103,22,1,43,0.714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,0,0
math3\random\RandomAdaptor.java\org.apache.commons.math3.random.RandomAdaptor,60,17,0,14,0.576923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
math3\random\RandomDataGenerator.java\org.apache.commons.math3.random.RandomDataGenerator,274,71,28,115,0.980952381,0,0,16,3,7,0.001029601,0,0,0.222222222,0.103448276,0.060344828,0.000519751,0,0,339,274,1,66,11,12,0.003649635,0.240875912,0.040145985,0.04379562,0
math3\random\RandomDataImpl.java\org.apache.commons.math3.random.RandomDataImpl,118,34,11,149,0.545454545,0,0,0,0,7,0,0,0,0,0,0.046666667,0,0,0,116,118,2,0,0,2,0.016949153,0,0,0.016949153,0
math3\random\StableRandomGenerator.java\org.apache.commons.math3.random.StableRandomGenerator,64,11,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0
math3\random\SynchronizedRandomGenerator.java\org.apache.commons.math3.random.SynchronizedRandomGenerator,39,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math3\random\UncorrelatedRandomVectorGenerator.java\org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator,30,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
math3\random\UniformRandomGenerator.java\org.apache.commons.math3.random.UniformRandomGenerator,10,2,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\random\UnitSphereRandomVectorGenerator.java\org.apache.commons.math3.random.UnitSphereRandomVectorGenerator,27,5,3,7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0
math3\random\ValueServer.java\org.apache.commons.math3.random.ValueServer,144,41,9,82,0.916923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,144,1,0,1,2,0.006944444,0,0.006944444,0.013888889,0
math3\random\Well1024a.java\org.apache.commons.math3.random.Well1024a,36,5,0,46,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0
math3\random\Well19937a.java\org.apache.commons.math3.random.Well19937a,38,5,0,46,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0
math3\random\Well19937c.java\org.apache.commons.math3.random.Well19937c,40,5,0,46,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0
math3\random\Well44497a.java\org.apache.commons.math3.random.Well44497a,40,6,0,46,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0
math3\random\Well44497b.java\org.apache.commons.math3.random.Well44497b,42,6,0,46,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0
math3\random\Well512a.java\org.apache.commons.math3.random.Well512a,35,5,0,46,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0
math3\special\Beta.java\org.apache.commons.math3.special.Beta,253,42,5,57,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,253,0,0,0,0,0,0,0,0,0
math3\special\Erf.java\org.apache.commons.math3.special.Erf,107,19,2,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,0,0,0,0,0,0,0,0,0
math3\special\Gamma.java\org.apache.commons.math3.special.Gamma,300,45,5,50,0.991735537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,0,0,0,0,0,0,0,0,0
math3\stat\Frequency.java\org.apache.commons.math3.stat.Frequency,246,65,6,40,0.818181818,0,0,5,0,1,0.009943182,0,0,0.075757576,0,0.024390244,0.00546875,0,0,229,246,17,0,1,18,0.069105691,0,0.004065041,0.073170732,0
math3\stat\StatUtils.java\org.apache.commons.math3.stat.StatUtils,200,49,21,101,0.963636364,0,0,10,3,5,0.003636364,0,0,0.2,0.136363636,0.049019608,0.001851852,0,0,166,200,34,0,0,34,0.17,0,0,0.17,0
math3\stat\clustering\Cluster.java\org.apache.commons.math3.stat.clustering.Cluster,18,4,0,4,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0
math3\stat\clustering\DBSCANClusterer.java\org.apache.commons.math3.stat.clustering.DBSCANClusterer,87,20,6,20,0.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,0,0,0,0,0,0,0,0
math3\stat\clustering\EuclideanDoublePoint.java\org.apache.commons.math3.stat.clustering.EuclideanDoublePoint,40,11,1,9,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0
math3\stat\clustering\EuclideanIntegerPoint.java\org.apache.commons.math3.stat.clustering.EuclideanIntegerPoint,40,11,1,9,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0
math3\stat\clustering\KMeansPlusPlusClusterer.java\org.apache.commons.math3.stat.clustering.KMeansPlusPlusClusterer,243,56,9,33,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,243,0,0,0,0,0,0,0,0,0
math3\stat\correlation\Covariance.java\org.apache.commons.math3.stat.correlation.Covariance,94,21,9,57,0.846153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0
math3\stat\correlation\PearsonsCorrelation.java\org.apache.commons.math3.stat.correlation.PearsonsCorrelation,113,27,11,102,0.541666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,0,0,0,0,0,0,0,0,0
math3\stat\correlation\SpearmansCorrelation.java\org.apache.commons.math3.stat.correlation.SpearmansCorrelation,99,26,10,50,0.787878788,0,0,13,1,3,0.047138047,0,0,0.481481481,0.090909091,0.058823529,0.026365348,0,0,52,99,49,2,9,58,0.494949495,0.02020202,0.090909091,0.585858586,0
math3\stat\correlation\StorelessBivariateCovariance.java\org.apache.commons.math3.stat.correlation.StorelessBivariateCovariance,47,8,2,12,0.52,0,0,1,0,1,0.08,0,0,0.111111111,0,0.076923077,0.052631579,0,0,38,47,9,0,0,9,0.191489362,0,0,0.191489362,0
math3\stat\correlation\StorelessCovariance.java\org.apache.commons.math3.stat.correlation.StorelessCovariance,74,23,6,85,0.727272727,1,0,4,0,2,0.022727273,0,0,0.166666667,0,0.023255814,0.013157895,0,0,64,74,10,0,0,10,0.135135135,0,0,0.135135135,0
math3\stat\descriptive\AbstractStorelessUnivariateStatistic.java\org.apache.commons.math3.stat.descriptive.AbstractStorelessUnivariateStatistic,55,17,5,40,,1,13,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\AbstractUnivariateStatistic.java\org.apache.commons.math3.stat.descriptive.AbstractUnivariateStatistic,102,31,6,23,0.636363636,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\AggregateSummaryStatistics.java\org.apache.commons.math3.stat.descriptive.AggregateSummaryStatistics,158,27,4,63,0.729166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\DescriptiveStatistics.java\org.apache.commons.math3.stat.descriptive.DescriptiveStatistics,268,67,18,95,0.940136054,0,1,0,0,0,0,0,0,0,0,0,0,0,0,268,268,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\MultivariateSummaryStatistics.java\org.apache.commons.math3.stat.descriptive.MultivariateSummaryStatistics,242,49,17,74,0.880519481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,242,242,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\StatisticalSummaryValues.java\org.apache.commons.math3.stat.descriptive.StatisticalSummaryValues,82,13,3,19,0.914285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\SummaryStatistics.java\org.apache.commons.math3.stat.descriptive.SummaryStatistics,302,60,17,84,0.926592798,0,2,0,0,0,0,0,0,0,0,0,0,0,0,302,302,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\SynchronizedDescriptiveStatistics.java\org.apache.commons.math3.stat.descriptive.SynchronizedDescriptiveStatistics,71,15,4,110,1.071428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\SynchronizedMultivariateSummaryStatistics.java\org.apache.commons.math3.stat.descriptive.SynchronizedMultivariateSummaryStatistics,134,31,4,105,1.033333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\SynchronizedSummaryStatistics.java\org.apache.commons.math3.stat.descriptive.SynchronizedSummaryStatistics,164,36,4,120,1.028571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164,164,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\FirstMoment.java\org.apache.commons.math3.stat.descriptive.moment.FirstMoment,59,9,2,50,0.628571429,2,1,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\FourthMoment.java\org.apache.commons.math3.stat.descriptive.moment.FourthMoment,49,8,2,68,0.75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\GeometricMean.java\org.apache.commons.math3.stat.descriptive.moment.GeometricMean,68,15,7,58,0.666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\Kurtosis.java\org.apache.commons.math3.stat.descriptive.moment.Kurtosis,85,16,8,77,0.666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\Mean.java\org.apache.commons.math3.stat.descriptive.moment.Mean,83,18,5,63,0.727272727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\SecondMoment.java\org.apache.commons.math3.stat.descriptive.moment.SecondMoment,43,8,2,56,0.666666667,3,1,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\SemiVariance.java\org.apache.commons.math3.stat.descriptive.moment.SemiVariance,104,21,6,53,0.853333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\Skewness.java\org.apache.commons.math3.stat.descriptive.moment.Skewness,85,17,8,72,0.666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\StandardDeviation.java\org.apache.commons.math3.stat.descriptive.moment.StandardDeviation,71,17,6,87,0.59375,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\ThirdMoment.java\org.apache.commons.math3.stat.descriptive.moment.ThirdMoment,48,8,2,62,0.666666667,4,1,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\Variance.java\org.apache.commons.math3.stat.descriptive.moment.Variance,178,44,7,76,0.775,2,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\VectorialCovariance.java\org.apache.commons.math3.stat.descriptive.moment.VectorialCovariance,83,21,3,23,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\VectorialMean.java\org.apache.commons.math3.stat.descriptive.moment.VectorialMean,49,14,2,20,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\rank\Max.java\org.apache.commons.math3.stat.descriptive.rank.Max,59,14,3,51,0.708333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\rank\Median.java\org.apache.commons.math3.stat.descriptive.rank.Median,9,2,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\rank\Min.java\org.apache.commons.math3.stat.descriptive.rank.Min,59,14,3,51,0.708333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\rank\Percentile.java\org.apache.commons.math3.stat.descriptive.rank.Percentile,199,44,6,45,0.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,199,199,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\summary\Product.java\org.apache.commons.math3.stat.descriptive.summary.Product,70,15,4,56,0.766666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\summary\Sum.java\org.apache.commons.math3.stat.descriptive.summary.Sum,70,15,3,53,0.766666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\summary\SumOfLogs.java\org.apache.commons.math3.stat.descriptive.summary.SumOfLogs,55,11,4,53,0.708333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\summary\SumOfSquares.java\org.apache.commons.math3.stat.descriptive.summary.SumOfSquares,55,11,3,51,0.708333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
math3\stat\inference\ChiSquareTest.java\org.apache.commons.math3.stat.inference.ChiSquareTest,179,34,11,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,179,0,0,0,0,0,0,0,0,0
math3\stat\inference\GTest.java\org.apache.commons.math3.stat.inference.GTest,155,32,10,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,0,0,0,0,0,0,0,0,0
math3\stat\inference\MannWhitneyUTest.java\org.apache.commons.math3.stat.inference.MannWhitneyUTest,60,10,9,82,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
math3\stat\inference\OneWayAnova.java\org.apache.commons.math3.stat.inference.OneWayAnova,99,15,10,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,0,0,0,0,0,0,0,0
math3\stat\inference\TTest.java\org.apache.commons.math3.stat.inference.TTest,238,35,13,120,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,238,0,0,0,0,0,0,0,0,0
math3\stat\inference\TestUtils.java\org.apache.commons.math3.stat.inference.TestUtils,218,41,15,219,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,218,0,0,0,0,0,0,0,0,0
math3\stat\inference\WilcoxonSignedRankTest.java\org.apache.commons.math3.stat.inference.WilcoxonSignedRankTest,102,24,11,86,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
math3\stat\ranking\NaNStrategy.java\org.apache.commons.math3.stat.ranking.NaNStrategy,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\stat\ranking\NaturalRanking.java\org.apache.commons.math3.stat.ranking.NaturalRanking,217,48,8,42,0.693333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,217,0,0,0,0,0,0,0,0,0
math3\stat\ranking\TiesStrategy.java\org.apache.commons.math3.stat.ranking.TiesStrategy,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\stat\regression\AbstractMultipleLinearRegression.java\org.apache.commons.math3.stat.regression.AbstractMultipleLinearRegression,144,43,14,81,0.783333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
math3\stat\regression\GLSMultipleLinearRegression.java\org.apache.commons.math3.stat.regression.GLSMultipleLinearRegression,41,7,6,92,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
math3\stat\regression\MillerUpdatingRegression.java\org.apache.commons.math3.stat.regression.MillerUpdatingRegression,768,150,6,36,0.771167048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,768,0,0,0,0,0,0,0,0,0
math3\stat\regression\ModelSpecificationException.java\org.apache.commons.math3.stat.regression.ModelSpecificationException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\stat\regression\OLSMultipleLinearRegression.java\org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression,69,15,11,123,0.555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0
math3\stat\regression\RegressionResults.java\org.apache.commons.math3.stat.regression.RegressionResults,174,40,3,28,0.860576923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0
math3\stat\regression\SimpleRegression.java\org.apache.commons.math3.stat.regression.SimpleRegression,361,83,10,112,0.774193548,0,0,3,0,1,0.022473118,0,0,0.035714286,0,0.008849558,0.012666667,0,0,333,361,28,0,0,28,0.077562327,0,0,0.077562327,0
math3\transform\DctNormalization.java\org.apache.commons.math3.transform.DctNormalization,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\transform\DftNormalization.java\org.apache.commons.math3.transform.DftNormalization,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\transform\DstNormalization.java\org.apache.commons.math3.transform.DstNormalization,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\transform\FastCosineTransformer.java\org.apache.commons.math3.transform.FastCosineTransformer,69,11,12,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0
math3\transform\FastFourierTransformer.java\org.apache.commons.math3.transform.FastFourierTransformer,363,35,14,39,0.96875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,363,0,0,0,0,0,0,0,0,0
math3\transform\FastHadamardTransformer.java\org.apache.commons.math3.transform.FastHadamardTransformer,67,14,7,17,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0
math3\transform\FastSineTransformer.java\org.apache.commons.math3.transform.FastSineTransformer,62,11,12,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0
math3\transform\TransformType.java\org.apache.commons.math3.transform.TransformType,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\transform\TransformUtils.java\org.apache.commons.math3.transform.TransformUtils,63,13,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0
math3\util\ArithmeticUtils.java\org.apache.commons.math3.util.ArithmeticUtils,362,92,7,56,,0,0,43,1,7,0.964285714,0,0,0.462365591,0.125,0.122807018,0.964285714,0,0,523,362,0,161,7,7,0,0.444751381,0.019337017,0.019337017,0
math3\util\BigReal.java\org.apache.commons.math3.util.BigReal,126,38,4,39,0.843434343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,0,0,0,0,0,0,0
math3\util\BigRealField.java\org.apache.commons.math3.util.BigRealField,23,6,2,6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\util\CompositeFormat.java\org.apache.commons.math3.util.CompositeFormat,95,18,0,9,,0,0,1,0,0,0,0,0,0.052631579,0,0,0,0,0,96,95,0,1,4,4,0,0.010526316,0.042105263,0.042105263,0
math3\util\ContinuedFraction.java\org.apache.commons.math3.util.ContinuedFraction,65,15,5,16,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0
math3\util\Decimal64.java\org.apache.commons.math3.util.Decimal64,288,76,5,130,0.871635611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,288,288,0,0,0,0,0,0,0,0,0
math3\util\Decimal64Field.java\org.apache.commons.math3.util.Decimal64Field,17,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\util\DefaultTransformer.java\org.apache.commons.math3.util.DefaultTransformer,29,7,3,8,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,1,1,0,0,0.034482759,0.034482759,0
math3\util\FastMath.java\org.apache.commons.math3.util.FastMath,2186,359,6,76,0.988671157,0,0,8,0,0,0.000514947,0,0,0.022222222,0,0,0.00025894,0,0,2187,2186,17,18,37,54,0.007776761,0.008234218,0.016925892,0.024702653,0
math3\util\FastMathCalc.java\org.apache.commons.math3.util.FastMathCalc,378,46,1,24,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,0,0,0,0,0,0,0,0,0
math3\util\FastMathLiteralArrays.java\org.apache.commons.math3.util.FastMathLiteralArrays,6102,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102,6102,0,0,0,0,0,0,0,0,0
math3\util\Incrementor.java\org.apache.commons.math3.util.Incrementor,52,13,3,16,0.703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0
math3\util\IterationEvent.java\org.apache.commons.math3.util.IterationEvent,11,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0
math3\util\IterationManager.java\org.apache.commons.math3.util.IterationManager,52,16,5,24,0.454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0
math3\util\MathArrays.java\org.apache.commons.math3.util.MathArrays,720,151,20,91,0.931818182,0,0,16,5,17,0.008741259,0,0,0.105263158,0.238095238,0.184782609,0.004524887,0,0,645,720,89,14,22,111,0.123611111,0.019444444,0.030555556,0.154166667,1
math3\util\MathUtils.java\org.apache.commons.math3.util.MathUtils,96,26,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0
math3\util\MultidimensionalCounter.java\org.apache.commons.math3.util.MultidimensionalCounter,122,18,5,24,0.657142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0
math3\util\OpenIntToDoubleHashMap.java\org.apache.commons.math3.util.OpenIntToDoubleHashMap,296,53,2,28,0.857971014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,296,0,0,0,0,0,0,0,0,0
math3\util\OpenIntToFieldHashMap.java\org.apache.commons.math3.util.OpenIntToFieldHashMap,303,54,3,29,0.8671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0
math3\util\Pair.java\org.apache.commons.math3.util.Pair,47,14,1,8,0.428571429,0,6,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0
math3\util\Precision.java\org.apache.commons.math3.util.Precision,200,49,4,36,1.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0,0
math3\util\ResizableDoubleArray.java\org.apache.commons.math3.util.ResizableDoubleArray,427,80,12,67,0.864583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,427,11,0,1,12,0.025761124,0,0.00234192,0.028103044,0
math3\util\TransformerMap.java\org.apache.commons.math3.util.TransformerMap,75,21,3,12,0.636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0
math3\analysis\integration\MidPointIntegrator.java\org.apache.commons.math3.analysis.integration.MidPointIntegrator,63,11,8,48,0.5,1,0,11,8,48,0.5,1,0,1,1,1,1,1,1,0,63,63,0,0,63,1,0,0,1,0
math3\analysis\integration\gauss\HermiteRuleFactory.java\org.apache.commons.math3.analysis.integration.gauss.HermiteRuleFactory,87,12,3,19,0,1,0,12,3,19,0,1,0,1,1,1,1,1,1,0,87,87,0,0,87,1,0,0,1,0
math3\analysis\integration\gauss\SymmetricGaussIntegrator.java\org.apache.commons.math3.analysis.integration.gauss.SymmetricGaussIntegrator,38,6,4,21,,1,0,6,4,21,,1,0,1,1,1,1,1,1,0,38,38,0,0,38,1,0,0,1,0
math3\distribution\GeometricDistribution.java\org.apache.commons.math3.distribution.GeometricDistribution,54,13,5,46,0.777777778,1,0,13,5,46,0.777777778,1,0,1,1,1,1,1,1,0,54,54,0,0,54,1,0,0,1,0
math3\distribution\ParetoDistribution.java\org.apache.commons.math3.distribution.ParetoDistribution,95,24,6,60,0.847058824,1,0,24,6,60,0.847058824,1,0,1,1,1,1,1,1,0,95,95,0,0,95,1,0,0,1,0
math3\fitting\AbstractCurveFitter.java\org.apache.commons.math3.fitting.AbstractCurveFitter,44,2,2,7,,0,1,2,2,7,,0,1,1,1,1,1,1,1,0,44,44,0,0,44,1,0,0,1,0
math3\fitting\GaussianCurveFitter.java\org.apache.commons.math3.fitting.GaussianCurveFitter,206,7,7,46,0.666666667,1,0,7,7,46,0.666666667,1,0,1,1,1,1,1,1,0,206,206,0,0,206,1,0,0,1,0
math3\fitting\WeightedObservedPoints.java\org.apache.commons.math3.fitting.WeightedObservedPoints,20,5,1,6,0.75,0,0,5,1,6,0.75,0,0,1,1,1,1,1,1,0,20,20,0,0,20,1,0,0,1,0
math3\fitting\leastsquares\AbstractLeastSquaresOptimizer.java\org.apache.commons.math3.fitting.leastsquares.AbstractLeastSquaresOptimizer,120,33,12,143,0.85,1,3,33,12,143,0.85,1,3,1,1,1,1,1,1,0,120,120,0,0,120,1,0,0,1,0
math3\fitting\leastsquares\GaussNewtonOptimizer.java\org.apache.commons.math3.fitting.leastsquares.GaussNewtonOptimizer,91,21,16,162,0.5,2,0,21,16,162,0.5,2,0,1,1,1,1,1,1,0,91,91,0,0,91,1,0,0,1,0
math3\fitting\leastsquares\LevenbergMarquardtOptimizer.java\org.apache.commons.math3.fitting.leastsquares.LevenbergMarquardtOptimizer,557,108,8,168,0.861111111,2,0,108,8,168,0.861111111,2,0,1,1,1,1,1,1,0,557,557,0,0,557,1,0,0,1,0
math3\ml\clustering\CentroidCluster.java\org.apache.commons.math3.ml.clustering.CentroidCluster,11,2,1,5,1,1,0,2,1,5,1,1,0,1,1,1,1,1,1,0,11,11,0,0,11,1,0,0,1,0
